h.m;00h00;00h15;00h30;00h45;01h00;01h15;01h30;01h45;02h00;02h15;02h30;02h45;03h00;03h15;03h30;03h45;04h00;04h15;04h30;04h45;05h00;05h15;05h30;05h45;06h00;06h15;06h30;06h45;07h00;07h15;07h30;07h45;08h00;08h15;08h30;08h45;09h00;09h15;09h30;09h45;10h00;10h15;10h30;10h45;11h00;11h15;11h30;11h45;12h00;12h15;12h30;12h45;13h00;13h15;13h30;13h45;14h00;14h15;14h30;14h45;15h00;15h15;15h30;15h45;16h00;16h15;16h30;16h45;17h00;17h15;17h30;17h45;18h00;18h15;18h30;18h45;19h00;19h15;19h30;19h45;20h00;20h15;20h30;20h45;21h00;21h15;21h30;21h45;22h00;22h15;22h30;22h45;23h00;23h15;23h30;23h45
BBEI1 .BW (TRAFFIC VALUE, INCOMING) 21-03-1998;11.284331;6.862154;6.022162;5.039949;4.284401;2.835527;2.266644;2.51553;1.008879;1.008879;2.164423;1.386653;1.564429;0.795548;1.568873;3.604408;3.119969;0.519995;0.604438;1.186655;1.924425;2.159978;2.564419;2.311088;3.986627;4.924395;6.991041;7.079929;12.897649;20.693125;48.097294;71.137062;125.652069;149.096283;166.065002;174.678253;180.900406;182.171509;184.029266;166.016113;185.02037;194.722488;195.700256;210.864548;199.677994;209.051239;193.491394;138.705276;60.412727;43.879559;36.812965;37.39518;64.163803;73.337044;125.696518;154.78511;196.904694;200.509094;186.620346;185.5448;193.366943;193.509171;196.286926;179.700424;181.282623;173.189377;164.469467;147.6474;134.843094;103.616737;95.492378;76.092567;65.781563;54.701672;47.483967;45.466209;43.412899;48.150627;44.435108;46.532867;43.964005;35.692974;33.719662;33.337444;42.852901;42.106243;43.137344;40.959587;32.893002;30.408585;20.266464;18.013153;10.728782;12.937648;14.14208;11.942102
BBEI1 .BW (TRAFFIC VALUE, OUTGOING) 21-03-1998;4.871062;5.813275;6.164382;4.675508;7.022152;6.204382;6.351048;6.657711;4.364401;4.73773;4.804396;3.795517;4.817729;3.653297;3.746629;4.115514;2.937748;3.048858;3.946627;3.142191;2.822194;3.328856;3.159968;2.475531;3.386633;4.831063;5.831053;8.448804;12.40432;24.3242;37.372959;57.950531;84.319153;103.892288;129.118698;135.531967;142.691895;152.914017;153.318466;146.771866;153.380676;156.393982;162.971695;156.353989;172.207153;171.891602;154.069565;134.158661;85.52803;60.026066;68.341537;65.034904;85.874695;98.447899;124.523193;127.572052;153.785126;165.7939;162.931702;167.242767;157.473969;141.700806;155.709549;152.967361;143.069672;137.86528;145.607422;133.669769;117.589928;114.429962;104.034515;80.643639;74.994804;65.888229;60.906055;68.612648;62.861591;56.914986;43.195122;41.564026;43.426231;42.035133;37.261848;40.217373;60.901611;59.826065;52.630585;41.155144;22.222;25.186415;22.248665;16.284281;13.257645;11.902102;8.764357;6.6666
BBEI1 .BW (CONNECTED LINES) 21-03-1998;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392;392
